City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Salvador,SV,2021-02-04 05:24:44,13.8333,-88.9167,75.2,60,0,6.91
32,Bluff,NZ,2021-02-04 05:19:37,-46.6,168.3333,56.84,62,0,24.11
33,Barrow,US,2021-02-04 05:18:05,71.2906,-156.7887,-27.4,68,1,13.8
34,Mackay,AU,2021-02-04 05:25:22,-21.15,149.2,84.2,65,5,14.97
35,Port Hardy,CA,2021-02-04 05:22:17,50.6996,-127.4199,41.0,93,90,3.44
36,Qaqortoq,GL,2021-02-04 05:20:46,60.7167,-46.0333,10.4,52,20,6.91
37,Saldanha,ZA,2021-02-04 05:20:08,-33.0117,17.9442,62.6,88,12,3.44
38,Iracoubo,GF,2021-02-04 05:25:23,5.4802,-53.2011,77.43,85,100,15.21
39,Busselton,AU,2021-02-04 05:19:35,-33.65,115.3333,73.99,40,0,4.0
40,San Pedro,PH,2021-02-04 05:23:11,14.35,121.0167,86.0,48,40,12.66
41,Mount Isa,AU,2021-02-04 05:20:25,-20.7333,139.5,98.6,26,75,10.36
42,Shestakovo,RU,2021-02-04 05:25:25,56.4915,103.96,14.09,91,100,12.3
43,Finschhafen,PG,2021-02-04 05:25:25,-6.6024,147.8681,85.37,73,88,8.25
44,Hachinohe,JP,2021-02-04 05:25:25,40.5,141.5,24.8,86,75,8.05
45,Cape Town,ZA,2021-02-04 05:19:41,-33.9258,18.4232,68.0,88,20,18.41
46,Jasidih,IN,2021-02-04 05:24:11,24.5167,86.65,74.23,26,1,5.03
47,Dikson,RU,2021-02-04 05:19:48,73.5069,80.5464,-13.97,91,92,11.3
48,Camacari,BR,2021-02-04 05:25:26,-12.6975,-38.3242,80.6,78,20,8.05
49,Fugen,AT,2021-02-04 05:25:26,47.35,11.85,37.0,100,75,2.3
50,Camana,PE,2021-02-04 05:25:26,-16.6228,-72.7111,71.35,73,96,6.69
51,Khatanga,RU,2021-02-04 05:19:25,71.9667,102.5,-24.03,85,12,12.12
52,Bredasdorp,ZA,2021-02-04 05:19:40,-34.5322,20.0403,66.2,72,73,1.14
53,Butaritari,KI,2021-02-04 05:19:46,3.0707,172.7902,81.46,83,73,16.22
54,Kapaa,US,2021-02-04 05:19:38,22.0752,-159.319,66.2,63,1,9.22
55,Necochea,AR,2021-02-04 05:14:57,-38.5473,-58.7368,54.0,97,0,3.0
56,North Bend,US,2021-02-04 05:22:19,43.4065,-124.2243,43.0,100,90,3.44
57,Inzer,RU,2021-02-04 05:25:28,54.2167,57.5556,27.37,96,99,3.53
58,Bireun,ID,2021-02-04 05:25:28,5.203,96.7009,83.59,68,56,8.93
59,Port Lincoln,AU,2021-02-04 05:19:52,-34.7333,135.8667,58.86,74,100,17.09
60,Tarko-Sale,RU,2021-02-04 05:25:29,64.9225,77.785,1.44,94,98,5.77
61,Grindavik,IS,2021-02-04 05:20:37,63.8424,-22.4338,35.6,80,0,28.77
62,Saint-Philippe,RE,2021-02-04 05:19:31,-21.3585,55.7679,86.0,62,0,19.57
63,Tuktoyaktuk,CA,2021-02-04 05:19:40,69.4541,-133.0374,-40.0,67,1,6.91
64,Uulu,EE,2021-02-04 05:25:30,58.2789,24.5774,17.01,73,36,8.99
65,Vila Velha,BR,2021-02-04 05:21:04,-20.3297,-40.2925,77.0,83,0,5.75
66,New Norfolk,AU,2021-02-04 05:19:41,-42.7826,147.0587,84.0,40,50,3.0
67,Kodiak,US,2021-02-04 05:19:58,57.79,-152.4072,26.6,86,1,3.44
68,Hobart,AU,2021-02-04 05:16:00,-42.8794,147.3294,84.0,64,20,10.36
69,Trelleborg,SE,2021-02-04 05:25:31,55.3751,13.1569,24.8,74,0,16.11
70,Albany,US,2021-02-04 05:19:29,42.6001,-73.9662,28.99,60,94,11.99
71,Thompson,CA,2021-02-04 05:15:35,55.7435,-97.8558,-5.8,77,90,11.5
72,Portland,US,2021-02-04 05:16:52,45.5234,-122.6762,42.01,91,91,1.7
73,Port Hedland,AU,2021-02-04 05:20:58,-20.3167,118.5667,89.6,58,75,16.11
74,San Patricio,US,2021-02-04 05:21:41,28.017,-97.5169,64.99,88,20,14.97
75,Port Alfred,ZA,2021-02-04 05:17:10,-33.5906,26.891,71.01,88,56,1.99
76,Qaanaaq,GL,2021-02-04 05:19:25,77.484,-69.3632,-22.83,62,0,4.54
77,Cherskiy,RU,2021-02-04 05:21:14,68.75,161.3,0.28,71,18,9.28
78,Comodoro Rivadavia,AR,2021-02-04 05:25:33,-45.8667,-67.5,64.4,55,0,5.75
79,Severo-Kurilsk,RU,2021-02-04 05:19:28,50.6789,156.125,10.99,92,99,30.09
80,Motygino,RU,2021-02-04 05:25:34,58.1831,94.7592,5.9,94,97,7.83
81,Thinadhoo,MV,2021-02-04 05:21:12,0.5333,72.9333,82.54,76,100,9.37
82,Sao Joao Da Barra,BR,2021-02-04 05:21:51,-21.6403,-41.0511,76.32,86,0,15.17
83,Talagang,PK,2021-02-04 05:25:35,32.9297,72.4158,59.32,50,56,4.85
84,Mahebourg,MU,2021-02-04 05:21:01,-20.4081,57.7,80.6,83,75,13.8
85,Puerto Ayora,EC,2021-02-04 05:19:27,-0.7393,-90.3518,75.99,93,37,8.05
86,Nidzica,PL,2021-02-04 05:25:35,53.3605,20.4275,26.6,93,90,17.27
87,Sitka,US,2021-02-04 05:15:45,57.0531,-135.33,37.4,100,90,4.61
88,Coquimbo,CL,2021-02-04 05:19:35,-29.9533,-71.3436,57.2,94,0,2.3
89,Victoria,HK,2021-02-04 05:20:10,22.2855,114.1577,71.6,49,0,11.5
90,Chichi,NG,2021-02-04 05:25:36,7.2721,8.9332,72.45,20,7,5.21
91,Red Wing,US,2021-02-04 05:20:54,44.5625,-92.5338,30.99,80,40,4.61
92,Vadinsk,RU,2021-02-04 05:25:36,53.6916,43.0574,34.47,98,100,11.81
93,Kulhudhuffushi,MV,2021-02-04 05:25:37,6.6221,73.07,81.77,68,57,7.05
94,Anahuac,MX,2021-02-04 05:25:37,27.2333,-100.15,66.47,67,0,17.0
95,Adrar,MR,2021-02-04 05:20:37,20.5022,-10.0711,65.12,26,84,5.77
96,Port Augusta,AU,2021-02-04 05:20:53,-32.5,137.7667,73.4,53,90,9.22
97,Berdigestyakh,RU,2021-02-04 05:25:38,62.0989,126.6992,-25.44,84,95,4.9
98,Ilulissat,GL,2021-02-04 05:20:05,69.2167,-51.1,-5.8,37,42,11.5
99,Cidreira,BR,2021-02-04 05:19:33,-30.1811,-50.2056,76.37,91,100,11.88
100,Yulin,CN,2021-02-04 05:25:39,22.6333,110.15,79.32,39,1,7.47
101,Katherine,AU,2021-02-04 05:20:57,-14.4667,132.2667,93.2,52,40,10.36
102,Kapit,MY,2021-02-04 05:22:17,2.0167,112.9333,86.5,63,99,1.21
103,Nanortalik,GL,2021-02-04 05:19:22,60.1432,-45.2371,15.19,79,65,10.87
104,Buala,SB,2021-02-04 05:19:56,-8.145,159.5921,81.91,77,100,7.58
105,Hermanus,ZA,2021-02-04 05:19:23,-34.4187,19.2345,66.0,90,58,5.23
106,Isangel,VU,2021-02-04 05:22:07,-19.55,169.2667,82.36,70,20,11.86
107,Sayat,TM,2021-02-04 05:25:41,38.7839,63.8803,44.6,87,17,9.22
108,Mago,RU,2021-02-04 05:25:41,53.2514,140.1822,-12.1,78,21,14.5
109,Nalut,LY,2021-02-04 05:20:12,30.3333,10.85,51.8,52,3,8.16
110,Areia Branca,BR,2021-02-04 05:25:41,-4.9561,-37.1369,78.58,77,100,16.37
111,Borogontsy,RU,2021-02-04 05:25:41,62.6683,131.1683,-37.61,77,19,0.43
112,Chokurdakh,RU,2021-02-04 05:19:40,70.6333,147.9167,-7.44,89,97,16.24
113,Nikolskoye,RU,2021-02-04 05:19:49,59.7035,30.7861,12.99,92,90,17.9
114,Batagay-Alyta,RU,2021-02-04 05:25:42,67.8006,130.4114,-33.18,71,29,1.79
115,Halifax,CA,2021-02-04 05:25:42,44.6453,-63.5724,39.2,100,97,10.36
116,Izumo,JP,2021-02-04 05:25:42,35.3667,132.7667,48.2,46,40,19.57
117,Airai,TL,2021-02-04 05:19:32,-8.9266,125.4092,62.11,100,100,4.23
118,Georgetown,MY,2021-02-04 05:19:41,5.4112,100.3354,91.4,35,20,13.8
119,Maldonado,UY,2021-02-04 05:25:43,-34.6667,-54.9167,69.01,100,75,16.11
120,Gambiran,ID,2021-02-04 05:25:43,-6.7988,111.4951,83.52,77,95,14.97
121,Hofn,IS,2021-02-04 05:20:19,64.2539,-15.2082,32.07,91,41,14.0
122,Vanderhoof,CA,2021-02-04 05:25:44,54.0166,-124.0198,10.4,95,100,1.3
123,Port Elizabeth,ZA,2021-02-04 05:20:21,-33.918,25.5701,68.0,94,0,9.22
124,Samarai,PG,2021-02-04 05:20:16,-10.6167,150.6667,84.49,73,97,13.27
125,Isabela,PH,2021-02-04 05:25:45,6.7085,121.9711,86.0,66,75,6.91
126,Hamilton,US,2021-02-04 05:21:37,39.1834,-84.5333,26.01,93,1,1.52
127,Dzhebariki-Khaya,RU,2021-02-04 05:25:45,62.2167,135.8,-42.38,74,51,1.32
128,Bethel,US,2021-02-04 05:16:32,41.3712,-73.414,28.99,64,90,6.91
129,Ciudad Real,ES,2021-02-04 05:24:57,39.0,-4.0,48.99,92,99,1.3
130,Najran,SA,2021-02-04 05:25:46,17.4924,44.1277,57.2,30,0,3.24
131,Los Llanos De Aridane,ES,2021-02-04 05:24:54,28.6585,-17.9182,62.6,82,75,2.3
132,Sola,VU,2021-02-04 05:20:22,-13.8833,167.55,82.18,78,100,10.04
133,Pozo Colorado,PY,2021-02-04 05:25:46,-23.4923,-58.7972,71.89,91,70,7.76
134,Avarua,CK,2021-02-04 05:19:28,-21.2078,-159.775,82.4,74,1,5.75
135,Pahalgam,IN,2021-02-04 05:25:47,34.0333,75.3333,29.8,80,100,1.7
136,Gayeri,BF,2021-02-04 05:25:47,12.6497,0.4931,68.85,20,3,8.7
137,Salalah,OM,2021-02-04 05:19:29,17.0151,54.0924,73.4,28,0,1.14
138,Virovitica,HR,2021-02-04 05:25:48,45.8319,17.3839,49.91,82,100,7.43
139,Bambanglipuro,ID,2021-02-04 05:24:57,-7.95,110.2833,85.96,67,94,8.14
140,Bathsheba,BB,2021-02-04 05:25:48,13.2167,-59.5167,78.8,69,20,25.32
141,Nishihara,JP,2021-02-04 05:19:37,26.1842,127.7558,69.8,32,20,6.91
142,Esperance,AU,2021-02-04 05:20:14,-33.8667,121.9,66.2,34,75,19.57
143,Namatanai,PG,2021-02-04 05:19:27,-3.6667,152.4333,83.25,76,89,7.78
144,Gallup,US,2021-02-04 05:25:49,35.5281,-108.7426,46.4,66,1,21.85
145,Porto Novo,BJ,2021-02-04 05:25:49,6.4965,2.6036,82.4,89,40,5.03
146,Aksum,ET,2021-02-04 05:25:50,14.1245,38.7244,58.5,32,0,4.72
147,Yar-Sale,RU,2021-02-04 05:20:55,66.8333,70.8333,-6.95,90,97,10.07
148,Sijunjung,ID,2021-02-04 05:25:50,-0.6876,100.9537,82.63,73,96,3.27
149,Chara,RU,2021-02-04 05:25:51,56.9064,118.2631,-16.83,75,63,1.03
150,Oranjemund,NA,2021-02-04 05:21:41,-28.55,16.4333,60.78,94,22,6.33
151,Namuac,PH,2021-02-04 05:25:51,18.6109,121.1657,72.3,85,99,17.38
152,Bintulu,MY,2021-02-04 05:25:51,3.1667,113.0333,84.2,84,40,3.44
153,Nantucket,US,2021-02-04 05:25:51,41.2835,-70.0995,33.01,80,90,11.5
154,Bayan,CN,2021-02-04 05:25:01,46.0833,127.4,-4.22,87,2,8.88
155,Cheremshanka,RU,2021-02-04 05:25:52,56.1192,60.268,10.74,96,92,6.78
156,Vanavara,RU,2021-02-04 05:25:52,60.34,102.2797,-9.89,88,97,4.29
157,Ewo,CG,2021-02-04 05:25:53,-0.8725,14.8206,75.0,85,100,4.34
158,Bria,CF,2021-02-04 05:23:30,6.5423,21.9863,69.49,41,3,3.04
159,Banda Aceh,ID,2021-02-04 05:16:43,5.5577,95.3222,85.48,64,5,13.96
160,Ribeira Grande,PT,2021-02-04 05:19:28,38.5167,-28.7,55.42,63,90,29.77
161,Touros,BR,2021-02-04 05:20:31,-5.1989,-35.4608,77.0,83,0,4.61
162,Quelimane,MZ,2021-02-04 05:25:54,-17.8786,36.8883,80.6,94,75,5.75
163,Cabo San Lucas,MX,2021-02-04 05:16:35,22.8909,-109.9124,66.99,63,1,2.3
164,Ponta Do Sol,PT,2021-02-04 05:19:33,32.6667,-17.1,52.0,66,69,3.0
165,Tonj,SS,2021-02-04 05:25:55,7.2737,28.6822,76.21,28,0,0.76
166,Provideniya,RU,2021-02-04 05:19:32,64.3833,-173.3,-10.35,81,39,15.9
167,Ewa Beach,US,2021-02-04 05:22:18,21.3156,-158.0072,71.6,73,1,8.05
168,Raudeberg,NO,2021-02-04 05:25:56,61.9875,5.1352,23.0,74,0,6.91
169,Yatou,CN,2021-02-04 05:25:56,37.15,122.3833,37.87,67,0,14.97
170,Sambava,MG,2021-02-04 05:25:56,-14.2667,50.1667,82.62,71,97,8.93
171,Kaitangata,NZ,2021-02-04 05:20:05,-46.2817,169.8464,55.99,64,0,11.01
172,Dogondoutchi,NE,2021-02-04 05:25:57,13.6393,4.0287,68.14,22,26,12.95
173,Constitucion,CL,2021-02-04 05:19:31,-35.3333,-72.4167,64.51,59,0,8.95
174,Te Anau,NZ,2021-02-04 05:19:56,-45.4167,167.7167,69.12,44,6,0.69
175,Tukrah,LY,2021-02-04 05:25:57,32.5341,20.5791,57.06,83,16,6.42
176,Marzuq,YE,2021-02-04 05:24:39,14.4,46.4667,65.48,26,0,2.42
177,Palmer,US,2021-02-04 05:21:27,42.1584,-72.3287,28.4,74,90,4.61
178,Inhambane,MZ,2021-02-04 05:21:25,-23.865,35.3833,82.4,89,20,2.3
179,Ahuimanu,US,2021-02-04 05:21:12,21.4447,-157.8378,73.4,73,75,11.5
180,Homer,US,2021-02-04 05:25:59,59.6425,-151.5483,30.2,86,90,3.44
181,George,ZA,2021-02-04 05:21:55,-33.963,22.4617,60.8,94,20,3.44
182,Leningradskiy,RU,2021-02-04 05:19:39,69.3833,178.4167,-25.64,85,62,6.17
183,East London,ZA,2021-02-04 05:19:54,-33.0153,27.9116,71.6,88,0,8.05
184,Bairiki,KI,2021-02-04 05:25:59,1.3292,172.9752,84.2,74,40,11.5
185,Bengkulu,ID,2021-02-04 05:21:09,-3.8004,102.2655,85.42,64,67,8.32
186,Loubomo,CG,2021-02-04 05:26:00,-4.1997,12.6739,72.23,97,86,1.66
187,Calama,CL,2021-02-04 05:26:00,-22.4667,-68.9333,55.4,33,0,8.05
188,Lodja,CD,2021-02-04 05:26:00,-3.4833,23.4333,70.27,97,100,1.7
189,Verkhnevilyuysk,RU,2021-02-04 05:22:30,63.4453,120.3167,-20.42,86,100,6.29
190,Schwedt,DE,2021-02-04 05:26:01,53.0596,14.2815,30.99,87,99,10.0
191,Xiaoshi,CN,2021-02-04 05:26:01,41.2971,124.1209,32.0,55,0,22.37
192,Ravar,IR,2021-02-04 05:26:01,31.2656,56.8055,53.15,36,0,2.19
193,Galle,LK,2021-02-04 05:26:02,6.0367,80.217,83.05,69,65,2.42
194,Port Pirie,AU,2021-02-04 05:26:02,-33.1833,138.0167,73.4,53,90,9.22
195,Bembereke,BJ,2021-02-04 05:26:03,10.2283,2.6634,66.27,24,82,5.17
196,Narsaq,GL,2021-02-04 05:21:10,60.9167,-46.05,10.4,52,20,6.91
197,Bulgan,MN,2021-02-04 05:26:03,48.8125,103.5347,24.58,87,83,5.61
198,Calvinia,ZA,2021-02-04 05:26:03,-31.4707,19.776,64.11,51,0,2.73
199,Svetlogorsk,BY,2021-02-04 05:22:07,52.6333,29.7333,33.64,98,100,8.86
200,Tautira,PF,2021-02-04 05:26:04,-17.7333,-149.15,78.8,78,75,5.75
201,Kalemie,CD,2021-02-04 05:26:04,-5.9475,29.1947,70.77,79,29,2.15
202,Svetlyy,RU,2021-02-04 05:26:05,54.675,20.1347,27.0,86,75,15.66
203,Parsabad,IR,2021-02-04 05:26:05,39.6482,47.9174,33.8,100,90,6.67
204,Pandan,PH,2021-02-04 05:19:42,14.0453,124.1694,78.3,85,81,18.63
205,Kinel,RU,2021-02-04 05:26:06,53.2333,50.65,28.4,100,90,2.24
206,Columbia,US,2021-02-04 05:23:15,34.0007,-81.0348,33.8,69,1,4.0
207,Kieta,PG,2021-02-04 05:22:00,-6.2167,155.6333,82.58,78,70,9.44
208,Barra Do Garcas,BR,2021-02-04 05:26:06,-15.89,-52.2567,73.67,75,95,1.9
209,Gisborne,NZ,2021-02-04 05:26:07,-38.6533,178.0042,63.0,67,47,15.99
210,Pevek,RU,2021-02-04 05:21:16,69.7008,170.3133,-9.47,76,0,11.45
211,Aklavik,CA,2021-02-04 05:21:12,68.2191,-135.0107,-38.2,74,19,1.14
212,The Valley,AI,2021-02-04 05:19:54,18.217,-63.0578,79.0,83,20,14.97
213,Iqaluit,CA,2021-02-04 05:19:23,63.7506,-68.5145,-4.0,77,90,3.44
214,Khandela,IN,2021-02-04 05:26:08,27.6,75.5,66.0,43,76,4.41
215,Kruisfontein,ZA,2021-02-04 05:17:16,-34.0033,24.7314,69.01,86,64,1.01
216,Old Saybrook,US,2021-02-04 05:26:08,41.2918,-72.3762,32.0,69,20,6.91
217,Faanui,PF,2021-02-04 05:20:27,-16.4833,-151.75,79.95,71,80,9.15
218,Soe,ID,2021-02-04 05:21:38,-9.8607,124.284,68.52,100,100,6.58
219,Pachino,IT,2021-02-04 05:26:09,36.7186,15.0907,48.0,100,3,3.44
220,Krasnyy Chikoy,RU,2021-02-04 05:26:09,50.3643,108.7512,19.09,90,100,2.75
221,Atuona,PF,2021-02-04 05:19:24,-9.8,-139.0333,78.22,71,4,9.91
222,Shar,KZ,2021-02-04 05:26:10,49.5886,81.0453,28.47,95,100,9.44
223,Bambous Virieux,MU,2021-02-04 05:19:45,-20.3428,57.7575,84.0,83,75,13.8
224,Sabang,ID,2021-02-04 05:19:40,5.8933,95.3214,81.88,75,51,24.2
225,Moju,BR,2021-02-04 05:26:11,-1.8839,-48.7689,77.0,94,0,8.05
226,Eucaliptus,BO,2021-02-04 05:26:11,-17.5833,-67.5167,48.81,71,92,5.17
227,Rio Grande,BR,2021-02-04 05:21:59,-32.035,-52.0986,68.0,96,100,3.0
228,Hasaki,JP,2021-02-04 05:17:20,35.7333,140.8333,55.4,37,20,19.57
229,Lagoa,PT,2021-02-04 05:19:56,39.05,-27.9833,53.69,65,93,32.97
230,Sayyan,YE,2021-02-04 05:26:12,15.1718,44.3244,51.06,41,0,3.96
231,Flin Flon,CA,2021-02-04 05:19:52,54.7682,-101.865,-4.65,90,100,9.28
232,Atambua,ID,2021-02-04 05:26:12,-9.1061,124.8925,73.62,95,100,5.23
233,Kuytun,RU,2021-02-04 05:26:13,54.3419,101.5036,21.0,94,97,14.58
234,Priiskovyy,RU,2021-02-04 05:26:13,51.9333,116.6333,-6.88,88,100,1.74
235,Chengde,CN,2021-02-04 05:20:56,40.9725,117.9361,34.03,61,0,2.93
236,Gasa,PS,2021-02-04 05:26:14,31.5,34.4667,57.99,100,15,10.02
237,Demba,CD,2021-02-04 05:26:14,-5.51,22.2667,68.36,93,100,2.46
238,Mount Gambier,AU,2021-02-04 05:15:56,-37.8333,140.7667,66.2,77,90,13.8
239,Linxia,CN,2021-02-04 05:26:15,35.6003,103.2064,36.75,52,100,4.23
240,Stanghelle,NO,2021-02-04 05:26:15,60.5528,5.7357,19.0,85,0,1.99
241,Masvingo,ZW,2021-02-04 05:26:15,-20.0637,30.8277,68.63,93,66,1.68
242,Namibe,AO,2021-02-04 05:20:03,-15.1961,12.1522,69.37,77,41,6.93
243,Amboasary,MG,2021-02-04 05:26:16,-25.0333,46.3833,84.2,70,20,21.85
244,Natal,BR,2021-02-04 05:26:16,-5.795,-35.2094,78.8,78,75,5.75
245,Pijijiapan,MX,2021-02-04 05:26:16,15.7011,-93.23,72.79,54,0,4.76
246,High Prairie,CA,2021-02-04 05:26:17,55.4334,-116.4858,-5.8,84,96,14.97
247,Santo Antonio Do Ica,BR,2021-02-04 05:26:17,-3.1022,-67.9397,74.17,97,100,4.29
248,San Quintin,MX,2021-02-04 05:21:59,30.4833,-115.95,59.61,82,92,11.61
249,Lasa,IT,2021-02-04 05:20:31,46.6166,10.7002,36.0,86,40,4.61
250,Kudymkar,RU,2021-02-04 05:26:18,59.0173,54.656,7.92,95,100,6.26
251,Voyvozh,RU,2021-02-04 05:24:57,62.892,54.9635,3.45,95,100,4.32
252,Peniche,PT,2021-02-04 05:23:14,39.3558,-9.3811,53.01,91,100,3.0
253,Saskylakh,RU,2021-02-04 05:19:47,71.9167,114.0833,-38.69,76,0,5.86
254,Norman Wells,CA,2021-02-04 05:20:35,65.282,-126.8329,-41.8,66,40,2.3
255,Vestmanna,FO,2021-02-04 05:21:56,62.1564,-7.1664,32.0,80,75,6.91
256,Winnemucca,US,2021-02-04 05:26:19,40.973,-117.7357,28.4,74,75,6.91
257,Pullman,US,2021-02-04 05:20:31,46.7313,-117.1796,33.8,86,90,10.36
258,Bhindar,IN,2021-02-04 05:26:20,24.5,74.1833,71.6,33,0,2.3
259,Marsaxlokk,MT,2021-02-04 05:26:21,35.8419,14.5431,57.0,100,20,5.75
260,Vardo,NO,2021-02-04 05:20:57,70.3705,31.1107,24.8,80,40,17.27
261,Ketchikan,US,2021-02-04 05:19:51,55.3422,-131.6461,41.0,100,90,6.91
262,Tondon,GN,2021-02-04 05:26:21,10.3667,-13.35,66.16,82,65,1.23
263,Baykit,RU,2021-02-04 05:22:13,61.67,96.37,-4.05,87,95,1.81
264,Potosi,BO,2021-02-04 05:26:22,-19.5836,-65.7531,44.46,81,100,5.84
265,Sterling,US,2021-02-04 05:26:11,39.0062,-77.4286,32.0,59,1,17.27
266,Pasco,US,2021-02-04 05:26:23,28.292,-82.4165,37.99,93,1,2.66
267,Geraldton,AU,2021-02-04 05:22:12,-28.7667,114.6,82.4,39,98,26.46
268,Longyearbyen,SJ,2021-02-04 05:20:24,78.2186,15.6401,23.0,74,75,14.97
269,Tuatapere,NZ,2021-02-04 05:14:56,-46.1333,167.6833,66.49,47,0,9.8
270,Helong,CN,2021-02-04 05:26:23,42.5397,128.9972,12.42,71,1,15.26
271,Huilong,CN,2021-02-04 05:24:31,31.8111,121.655,52.0,48,0,8.46
272,Sioux Lookout,CA,2021-02-04 05:21:38,50.1001,-91.917,30.2,69,90,8.05
273,Nakhon Phanom,TH,2021-02-04 05:26:25,17.3333,104.4167,89.01,42,0,12.66
274,Bara,NG,2021-02-04 05:26:25,10.3744,10.7288,64.58,25,59,6.67
275,Vila Franca Do Campo,PT,2021-02-04 05:19:46,37.7167,-25.4333,51.8,66,40,11.5
276,Conde,BR,2021-02-04 05:26:26,-7.2597,-34.9075,75.2,88,0,4.61
277,Puerto Ayacucho,VE,2021-02-04 05:24:16,5.6639,-67.6236,76.78,84,85,1.32
278,Kathmandu,NP,2021-02-04 05:21:35,27.7167,85.3167,57.2,51,20,3.44
279,Charlestown,AU,2021-02-04 05:26:27,-32.95,151.6667,80.01,70,31,13.38
280,Cairns,AU,2021-02-04 05:25:18,-16.9167,145.7667,86.0,70,81,9.22
281,Hithadhoo,MV,2021-02-04 05:19:39,-0.6,73.0833,83.26,70,61,8.14
282,Glens Falls,US,2021-02-04 05:23:46,43.3095,-73.644,28.4,64,90,8.05
283,Nova Olimpia,BR,2021-02-04 05:26:29,-14.7972,-57.2881,72.84,93,100,0.51
284,Horki,BY,2021-02-04 05:26:29,54.2861,30.9842,30.2,93,90,8.95
285,Delta,NG,2021-02-04 05:26:30,5.5,6.0,77.02,93,0,0.69
286,Petropavlovka,RU,2021-02-04 05:26:30,50.6114,105.3196,23.88,90,55,4.85
287,Roebourne,AU,2021-02-04 05:20:48,-20.7833,117.1333,86.4,69,16,20.38
288,Rundu,NA,2021-02-04 05:26:31,-17.9333,19.7667,68.63,71,100,4.36
289,Abrau-Dyurso,RU,2021-02-04 05:26:31,44.69,37.59,48.2,81,40,8.95
290,Ahipara,NZ,2021-02-04 05:26:31,-35.1667,173.1667,70.93,63,8,2.75
291,San Felipe,VE,2021-02-04 05:26:32,10.3399,-68.7425,70.84,90,63,2.28
292,Urumqi,CN,2021-02-04 05:26:33,43.801,87.6005,19.4,86,91,2.24
293,Mormugao,IN,2021-02-04 05:26:34,15.4,73.8,84.2,42,0,6.91
294,Iida,JP,2021-02-04 05:26:34,35.5197,137.8207,36.0,81,98,5.01
295,Emerald,AU,2021-02-04 05:24:26,-23.5333,148.1667,95.0,31,30,11.5
296,Yulara,AU,2021-02-04 05:19:35,-25.2406,130.9889,91.4,43,75,23.02
